LAT, LON, Covernum, Covername, City fraction, Vegetation fraction, Inland water fraction, sea fraction
54.5281, -7.8425, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5283, -7.83528, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5294, -7.82944, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5289, -7.82417, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5278, -7.81778, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5272, -7.81111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5283, -7.80528, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5297, -7.79944, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5314, -7.79472, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5319, -7.78833, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5297, -7.78472, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5269, -7.78167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5253, -7.77639, 354, ATLANTIC GR1, 0.01, 0.98, 0.01, 0.0
54.5247, -7.76917, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5236, -7.76278, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5225, -7.75667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5211, -7.75139, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.5186, -7.7475, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5161, -7.74389, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5161, -7.74389, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7036, -6.23944, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.6989, -6.24028, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.6953, -6.24222, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.6933, -6.24639, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.6917, -6.25111, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.6894, -6.25556, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6878, -6.26056, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6853, -6.26389, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6822, -6.26667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6786, -6.26889, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6744, -6.27, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6703, -6.27111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6667, -6.27306, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6636, -6.27583, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6611, -6.27944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6583, -6.28306, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6564, -6.28694, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6542, -6.29139, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6519, -6.29556, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6494, -6.29917, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6467, -6.3025, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6436, -6.30528, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.64, -6.30556, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6364, -6.30611, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6328, -6.30806, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6297, -6.31083, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6267, -6.31333, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6231, -6.31556, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.62, -6.31833, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6164, -6.32028, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6128, -6.32222, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6097, -6.325, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6056, -6.32639, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6053, -6.32, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6064, -6.31444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6047, -6.30917, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6033, -6.30361, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6025, -6.29667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6036, -6.29111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6044, -6.28444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6011, -6.2825, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5978, -6.28056, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5944, -6.27861, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5911, -6.27639, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5878, -6.27444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.585, -6.27167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5808, -6.27111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5778, -6.27417, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5753, -6.2775, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5731, -6.28167, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5719, -6.28722, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5708, -6.29306, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5706, -6.30028, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.57, -6.30667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5692, -6.31306, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5667, -6.31639, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5639, -6.32, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5619, -6.32417, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5592, -6.3275, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5553, -6.32889, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5536, -6.33361, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5519, -6.33944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5497, -6.34361, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5467, -6.34639, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5447, -6.34194, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5431, -6.33667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5394, -6.33722, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5364, -6.33972, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5322, -6.34111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5297, -6.34444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5289, -6.35083, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5292, -6.35889, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5286, -6.36528, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5256, -6.36778, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5233, -6.36361, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5214, -6.36028, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5183, -6.35833, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5192, -6.3575, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.515, -6.35889, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5108, -6.35833, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5089, -6.35389, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5069, -6.34944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5031, -6.34833, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5, -6.35111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.4975, -6.35444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.4972, -6.36167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.4967, -6.36778, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.4939, -6.37167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.4906, -6.36944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.4875, -6.3675, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.4839, -6.36944, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.4836, -6.37639, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4853, -6.38167, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.4858, -6.38889, 460, NORTH ATLANTIC CROPS1, 0.02, 0.98, 0.0, 0.0
54.4869, -6.39528, 460, NORTH ATLANTIC CROPS1, 0.02, 0.98, 0.0, 0.0
54.4878, -6.40194, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.4867, -6.40778, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.485, -6.41278, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4828, -6.41694, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4817, -6.4225, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4819, -6.42722, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.485, -6.42917, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4883, -6.43139, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4925, -6.43167, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4967, -6.43194, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5014, -6.43139, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.505, -6.4325, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5061, -6.43861, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5039, -6.44306, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5039, -6.45028, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.505, -6.45472, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5069, -6.45917, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5081, -6.46556, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5083, -6.47333, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5092, -6.48028, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5117, -6.48472, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5136, -6.48917, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.515, -6.49472, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5158, -6.50167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5153, -6.50806, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5125, -6.51167, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5094, -6.51417, 329, N SPAIN HERBAC MF1, 0.0, 1.0, 0.0, 0.0
54.5067, -6.51778, 329, N SPAIN HERBAC MF1, 0.0, 1.0, 0.0, 0.0
54.5042, -6.52111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5031, -6.52694, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5033, -6.53472, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5031, -6.54028, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5014, -6.545, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4992, -6.54917, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4975, -6.55417, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.4983, -6.56111, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5003, -6.56583, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5028, -6.56944, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5056, -6.57222, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5081, -6.57611, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.5106, -6.57972, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.5128, -6.58333, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.515, -6.58778, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.5161, -6.59417, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.5181, -6.59861, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.5206, -6.60222, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.5233, -6.60528, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.5267, -6.60722, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.5294, -6.61, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5322, -6.61306, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.5361, -6.61389, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.5406, -6.61361, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5447, -6.61222, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.5483, -6.61028, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5519, -6.60833, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.555, -6.60556, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.5575, -6.60222, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5589, -6.59667, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.56, -6.59111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5611, -6.58444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5622, -6.57889, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5633, -6.57333, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.565, -6.56833, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5678, -6.56472, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5708, -6.56222, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5753, -6.56167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5789, -6.55944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5819, -6.55694, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.5847, -6.55333, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5864, -6.54861, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.5881, -6.54361, 322, TEMPERATE BF1, 0.01, 0.99, 0.0, 0.0
54.5897, -6.53889, 322, TEMPERATE BF1, 0.01, 0.99, 0.0, 0.0
54.5917, -6.53444, 322, TEMPERATE BF1, 0.01, 0.99, 0.0, 0.0
54.595, -6.53167, 322, TEMPERATE BF1, 0.01, 0.99, 0.0, 0.0
54.5986, -6.52972, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6017, -6.52694, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.6053, -6.525, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6083, -6.5225, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6108, -6.51889, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6136, -6.51528, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6169, -6.51583, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6192, -6.51944, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6231, -6.52083, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6261, -6.51806, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6297, -6.51611, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6328, -6.51333, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6372, -6.51278, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6403, -6.51556, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6433, -6.51778, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6464, -6.52056, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6492, -6.52333, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6519, -6.52639, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6553, -6.52833, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6592, -6.52944, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6636, -6.52889, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6681, -6.52861, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6728, -6.52806, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.6761, -6.53, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6789, -6.53306, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6817, -6.53556, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6856, -6.53694, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.69, -6.53639, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6942, -6.535, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.6978, -6.53639, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7011, -6.53833, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.7053, -6.53889, 364, N ATLANTIC PASTURES1, 0.0, 1.0, 0.0, 0.0
54.7094, -6.53722, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7119, -6.53389, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7142, -6.52972, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.7161, -6.52556, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7194, -6.52278, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7231, -6.5225, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7272, -6.52278, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7303, -6.52167, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7333, -6.51889, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.735, -6.51389, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7358, -6.5075, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7375, -6.50278, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.74, -6.49889, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7422, -6.49472, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7414, -6.48944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7411, -6.48139, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7414, -6.47444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7381, -6.4725, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7344, -6.47444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7308, -6.47639, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7272, -6.47833, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7233, -6.47944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7192, -6.48056, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7156, -6.48111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7122, -6.47917, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7103, -6.47444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7092, -6.46861, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7083, -6.46139, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7089, -6.45472, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7086, -6.44694, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7067, -6.44222, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7039, -6.43972, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7011, -6.43667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6989, -6.43222, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6983, -6.425, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7, -6.42, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7017, -6.41528, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7014, -6.4075, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7, -6.40111, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.6997, -6.39333, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7006, -6.38667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7003, -6.38056, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7006, -6.37333, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7017, -6.36778, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7033, -6.36278, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7053, -6.35833, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7075, -6.35417, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7092, -6.34944, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7108, -6.34417, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7131, -6.34, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7142, -6.33444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7147, -6.32806, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.715, -6.32083, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7142, -6.31361, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7147, -6.30667, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7169, -6.3025, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7186, -6.29722, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7203, -6.2925, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7214, -6.28694, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7219, -6.28028, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7214, -6.27306, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7203, -6.26694, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7186, -6.26167, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7167, -6.25694, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7147, -6.25278, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7131, -6.24722, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7111, -6.24278, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7078, -6.24056, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7036, -6.23944, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7036, -6.23944, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.8075, -6.47333, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.8033, -6.47278, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7986, -6.47361, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7947, -6.47472, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7914, -6.47444, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7886, -6.47139, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7856, -6.46861, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.7825, -6.46639, 330, TEMP SW HERBAC CF1, 0.01, 0.98, 0.01, 0.0
54.7786, -6.46528, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7744, -6.465, 2, Inland waters, 0.0, 0.0, 1.0, 0.0
54.7706, -6.46639, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.7683, -6.47056, 362, ATLANTIC COMPLEX3, 0.01, 0.98, 0.01, 0.0
54.7694, -6.475, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.77, -6.48222, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.77, -6.48944, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7711, -6.49556, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7731, -6.50028, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7775, -6.49972, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.7808, -6.49694, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7844, -6.49472, 354, ATLANTIC GR1, 0.01, 0.98, 0.01, 0.0
54.7889, -6.49444, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7936, -6.49389, 325, TEMP HERBACEOUS CF1, 0.01, 0.99, 0.0, 0.0
54.7975, -6.49278, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
54.8011, -6.49056, 363, ATLANTIC COMPLEX4, 0.02, 0.98, 0.0, 0.0
